Date,BND,EFA,HYG,ITOT,IVV,IWD,IWF,IWM,MDY,QQQ,QQQE,SKY,TLT,VEU,VOO,VTI,XLE,XLF,XLK,XLV
2024-10-03,71.12513732910156,78.17190551757812,74.13504791259766,122.34754180908205,561.3031616210938,183.9412384033203,368.8617858886719,213.09378051757807,555.2396850585938,478.3884582519531,88.55938720703125,95.05999755859376,91.6309585571289,59.46305847167969,513.8544311523438,275.7752685546875,44.2963752746582,44.08577346801758,110.5341796875,148.22984313964844
2024-10-04,70.65821838378906,78.62911987304688,74.05133056640625,123.5290756225586,566.3995971679688,185.28970336914065,372.8816833496094,216.0713653564453,560.44775390625,484.0803833007813,89.4720687866211,93.87999725341795,90.50381469726562,59.93929672241211,518.5907592773438,278.4439697265625,44.709014892578125,44.83216094970703,111.76448822021484,148.3472442626953
2024-10-07,70.44857788085938,78.19095611572266,73.73504638671875,122.37708282470705,561.3228149414062,184.0389404296875,368.8419189453125,214.3755340576172,556.6180419921875,478.8950805664063,88.80740356445312,93.1500015258789,89.82184600830078,59.82500076293945,513.92333984375,275.9032897949219,44.86735534667969,44.282188415527344,110.99554443359376,147.6917724609375
2024-10-08,70.55339050292969,78.067138671875,73.91179656982422,123.42076110839844,566.6455688476562,184.234375,374.8219299316406,214.5234222412109,556.7952270507812,486.0472106933594,89.52165985107422,94.41999816894533,89.973388671875,59.32018280029297,518.7876586914062,278.2273254394531,43.69660568237305,44.53752899169922,113.06920623779295,148.4939727783203
2024-10-09,70.36282348632812,78.08618927001953,73.86527252197266,124.31676483154295,570.492431640625,185.54379272460932,377.4387817382813,214.9966735839844,560.56591796875,489.87158203125,90.4343490600586,94.63999938964844,89.46190643310547,59.22494125366211,522.3326416015625,280.1673583984375,43.96050643920898,44.950008392333984,114.33424377441406,150.0103302001953
2024-10-10,70.33423614501953,77.99093627929688,73.82807159423828,124.09030151367188,569.4889526367188,184.9379272460937,377.36920166015625,213.8036956787109,557.7108154296875,489.31536865234375,90.39466094970705,92.95999908447266,89.11145782470703,59.17731857299805,521.456298828125,279.5863342285156,44.25799179077149,44.81251907348633,114.30448150634766,149.4527130126953
2024-10-11,70.34375762939453,78.3909912109375,74.02342987060547,124.97645568847656,572.9520874023438,187.02908325195312,378.1154479980469,218.15171813964844,567.0833740234375,490.0802001953125,91.0890884399414,93.91000366210938,88.75153350830078,59.50115966796875,524.5580444335938,281.7527770996094,44.5314826965332,45.6767463684082,114.50291442871094,150.5483856201172
2024-10-14,70.29610443115234,78.61959838867188,74.06063842773438,125.98075103759766,577.6746826171875,188.27005004882807,381.6576843261719,219.75881958007807,570.4896240234375,494.1927185058594,91.83312225341795,95.33999633789062,88.81781005859375,59.50115966796875,528.851318359375,283.9488220214844,44.51229476928711,45.96155548095703,115.99616241455078,151.37991333007812
2024-10-15,70.57247161865234,77.31465911865234,74.04203033447266,125.1044464111328,573.0899047851562,187.5078887939453,378.0159606933594,219.9362945556641,568.9932250976562,487.5869445800781,90.57322692871094,96.16000366210938,89.89761352539062,58.53915786743164,524.8239135742188,281.9989929199219,43.07764434814453,46.05976104736328,113.4462432861328,149.5309600830078
2024-10-16,70.66775512695312,77.51468658447266,74.17227172851562,125.74444580078124,575.6380615234375,188.9833984375,378.3542175292969,223.55474853515625,574.1815185546875,487.6465148925781,90.52362823486328,98.73999786376952,90.27648162841795,58.82489776611328,527.0296020507812,283.436767578125,43.28396224975586,46.62937545776367,113.79846954345705,149.95162963867188
2024-10-17,70.32470703125,77.52421569824219,74.06063842773438,125.73460388183594,575.8052978515625,188.7684326171875,378.8517456054688,222.9434356689453,574.73291015625,487.9842529296875,90.2756118774414,99.1500015258789,88.84622192382812,58.72965240478516,527.1083984375,283.3776550292969,43.49028396606445,46.75704193115234,114.14573669433594,149.08096313476562
2024-10-18,70.36282348632812,78.048095703125,74.23738861083984,126.1875228881836,577.979736328125,189.22769165039065,380.9114074707031,222.48004150390625,574.9199829101562,491.182861328125,90.87083435058594,99.94000244140624,88.91253662109375,59.15826797485352,529.1369018554688,284.4905090332031,43.34634017944336,46.76686096191406,114.55252075195312,149.80490112304688
2024-10-21,69.8863525390625,77.1241683959961,73.93970489501953,125.88228607177734,577.1237182617188,187.5274353027344,382.2646484375,218.9799194335937,568.2843627929688,492.1265563964844,90.35498046875,93.48999786376952,87.3591537475586,58.60583114624024,528.3196411132812,283.5943603515625,43.21678924560547,46.393672943115234,115.08830261230467,148.0439453125
2024-10-22,69.91494750976562,76.6860122680664,73.83736419677734,125.68536376953124,576.6712036132812,186.95089721679688,382.60296630859375,218.15171813964844,564.6121215820312,492.6629333496094,90.30536651611328,90.81999969482422,87.44439697265625,58.358184814453125,527.9552001953125,283.2693176269531,43.31755065917969,46.30529022216797,114.96924591064452,147.8287353515625
2024-10-23,69.74343872070312,75.91448211669922,73.61409759521484,124.54322052001952,571.417236328125,186.59912109375,376.7721862792969,216.16012573242188,561.1664428710938,485.1134948730469,89.14469146728516,90.1500015258789,87.20759582519531,57.8724250793457,523.14013671875,280.7089233398437,43.09203720092773,46.26599884033203,113.32221221923828,147.1341552734375
2024-10-24,69.8577651977539,76.3431167602539,73.82807159423828,124.89767456054688,572.6373291015625,186.188705444336,379.3392639160156,216.63336181640625,562.2493896484375,489.0471496582031,89.6605453491211,89.02999877929688,87.76644134521484,58.005767822265625,524.32177734375,281.4573974609375,43.08724212646485,46.30529022216797,113.65459442138672,146.1656494140625
2024-10-25,69.71483612060547,76.08592987060547,73.7536392211914,124.77953338623048,572.5093383789062,184.94772338867188,380.8616943359375,215.8150177001953,558.87255859375,492.0272216796875,89.9780044555664,88.12999725341797,87.27391815185547,57.8533821105957,524.1149291992188,281.19146728515625,43.072845458984375,45.79460144042969,114.24494171142578,145.3634490966797
2024-10-28,69.62907409667969,76.6955337524414,73.93970489501953,125.32106018066406,574.231201171875,186.0518951416016,381.7372741699219,219.3348693847656,564.533447265625,492.106689453125,90.28553009033205,90.8499984741211,87.03710174560547,58.2248420715332,525.74951171875,282.3338317871094,42.799354553222656,46.36420822143555,114.2102279663086,145.5786895751953
2024-10-29,69.68624877929688,76.4193115234375,73.95830535888672,125.48844909667967,575.11669921875,185.02589416503903,384.92132568359375,218.6249847412109,565.0946044921875,496.8350830078125,90.71212005615234,89.44000244140625,87.16972351074219,58.02481842041016,526.5866088867188,282.7080078125,42.14680862426758,46.07939910888672,115.74811553955078,145.17758178710938
2024-10-30,69.61955261230469,75.92400360107422,73.82807159423828,125.12413787841795,573.2669677734375,184.81089782714844,383.1999816894531,218.3291931152344,564.287353515625,493.08013916015625,89.81928253173828,89.98999786376953,87.42546081542969,57.65335464477539,525.0010986328125,282.0088195800781,42.242774963378906,46.28564453125,113.90760040283205,144.9036865234375
2024-10-31,69.61003875732422,75.45729064941406,73.62339782714844,122.83000183105467,562.0214233398438,183.39404296875,372.0956115722656,214.7008819580078,556.8346557617188,480.6334533691406,88.30145263671875,88.2300033569336,87.5675277709961,57.28189086914063,514.6716918945312,276.7501525878906,42.50666809082031,45.64728546142578,110.2514190673828,143.6808319091797
2024-11-01,69.34044647216797,75.60968017578125,73.6280746459961,123.32230377197266,564.4613647460938,183.46243286132807,374.931396484375,215.9037475585937,558.0061645507812,484.1896667480469,89.00580596923828,91.48999786376952,86.33296203613281,57.386661529541016,516.906982421875,277.931884765625,42.23797225952149,45.80442428588867,111.07988739013672,144.5319366455078
2024-11-04,69.61767578125,75.66683197021484,73.83377075195312,123.1253890991211,563.3298950195312,183.2669982910156,373.6976013183594,216.99815368652344,559.6405029296875,482.7791442871094,89.08517456054688,90.91999816894533,87.67301177978516,57.539058685302734,515.7843627929688,277.4296875,42.97688674926758,45.450870513916016,110.99554443359376,143.58297729492188
2024-11-05,69.78972625732422,76.4193115234375,74.03946685791016,124.71060943603516,570.1382446289062,185.2310943603516,378.9015197753906,221.0800018310547,567.7527465820312,488.9378967285156,89.92839813232422,91.51000213623048,88.13871002197266,58.16769409179688,521.9879150390625,280.95513916015625,43.2647705078125,45.87316131591797,112.55823516845705,144.6395263671875
2024-11-06,69.21619415283203,75.31440734863281,74.17035675048828,128.1370391845703,584.2960815429688,190.3612060546875,388.6824951171875,233.8875274658203,591.1248779296875,502.218994140625,92.061279296875,92.33000183105467,85.72472381591797,57.50095748901367,534.9859619140625,288.8135986328125,44.89134216308594,48.66228485107422,115.76299285888672,144.82537841796875
2024-11-07,69.73238372802734,76.45740509033203,74.48823547363281,129.07241821289062,588.8513793945312,189.9019317626953,395.3391723632813,233.059326171875,590.12060546875,510.12603759765625,93.3311004638672,93.6999969482422,86.79866790771484,58.45343399047852,539.1513061523438,290.8323974609375,44.68502426147461,47.87662506103516,117.7820816040039,145.87217712402344
2024-11-08,69.86620330810547,75.40013885498047,74.60977172851562,129.68287658691406,591.428955078125,190.88888549804688,396.6426086425781,234.77487182617188,592.9855346679688,510.72216796875,93.23189544677734,96.83999633789062,87.90113067626953,57.45333099365234,541.5342407226562,292.1913146972656,44.98250579833984,48.308738708496094,117.6530990600586,146.91893005371094
2024-11-11,69.73238372802734,75.41918182373047,74.525634765625,130.10626220703125,591.8816528320312,191.9539794921875,396.4933776855469,238.3045654296875,598.22314453125,510.424072265625,93.4302978515625,97.05999755859376,87.47344970703125,57.377140045166016,541.9774169921875,293.0087280273437,45.23680877685547,48.996192932128906,117.0032196044922,146.05804443359375
2024-11-12,69.31178283691406,74.01899719238281,74.2264404296875,129.52536010742188,590.0712890625,190.5370941162109,396.8017883300781,234.12413024902344,591.93212890625,509.500244140625,92.96403503417967,94.91999816894533,86.16191101074219,56.405609130859375,540.3526000976562,291.8565368652344,44.99689865112305,48.84888458251953,117.15204620361328,144.02320861816406
2024-11-13,69.28308868408203,73.58084869384766,74.24515533447266,129.46627807617188,590.5140380859375,190.6836700439453,396.3838806152344,231.80715942382807,588.6144409179688,508.84466552734375,93.03347778320312,96.5199966430664,85.34458923339844,56.11986923217773,540.6283569335938,291.7186889648437,45.347164154052734,48.87834930419922,116.7452621459961,143.64170837402344
2024-11-14,69.26397705078125,73.7332534790039,74.08621978759766,128.54074096679688,586.608154296875,189.3938140869141,393.8266906738281,228.68167114257807,583.4752197265625,505.308349609375,92.30929565429688,97.08000183105467,85.8387680053711,56.06272506713867,537.1917114257812,289.56201171875,45.519901275634766,48.750675201416016,116.34837341308594,141.3818359375
2024-11-15,69.28308868408203,73.46654510498047,74.07685852050781,126.86690521240234,579.1602172851562,188.6414031982422,385.6178588867188,225.27029418945312,577.04638671875,493.2689208984375,90.12680053710938,97.08000183105467,85.6106948852539,55.89127349853516,530.2594604492188,285.8888244628906,45.45272445678711,48.9765510559082,113.46112823486328,138.76004028320312
2024-11-18,69.35002136230469,73.86660766601562,74.21709442138672,127.44782257080078,581.5707397460938,189.5012969970703,387.1203308105469,225.71397399902344,578.49365234375,496.6959533691406,90.79147338867188,96.79000091552734,85.76273345947266,56.33893966674805,532.455322265625,287.0508728027344,46.05728530883789,49.12386703491211,113.82823181152344,138.8578643798828
2024-11-19,69.47428131103516,73.77134704589844,74.32930755615234,128.04843139648438,583.5975341796875,188.8465881347656,391.4386901855469,227.3900909423828,578.7693481445312,500.1131286621094,91.01964569091795,98.75,86.19991302490234,56.30084609985352,534.3951416015625,288.3704528808594,45.76460266113281,48.79977798461914,114.7608871459961,138.14370727539062
2024-11-20,69.39778900146484,73.57132720947266,74.31059265136719,128.16659545898438,583.8632202148438,189.49151611328125,390.8019104003906,227.68588256835932,581.9984741210938,499.8250427246094,91.1982192993164,98.13999938964844,85.92431640625,56.13891220092773,534.5921020507812,288.537841796875,46.225223541259766,48.652462005615234,114.6616668701172,139.77748107910156
2024-11-21,69.35957336425781,73.59037780761719,74.3386459350586,129.02317810058594,586.85400390625,191.6315155029297,391.7570495605469,231.1465759277344,591.3512573242188,501.62298583984375,92.51761627197266,100.08000183105467,85.85779571533203,56.224639892578125,537.2902221679688,290.556640625,46.59947967529297,49.27117156982422,115.82747650146484,140.9024658203125
2024-11-22,69.38823699951172,73.87612915039062,74.31995391845703,129.623779296875,588.7923583984375,193.19497680664065,392.1550903320313,235.41574096679688,601.2455444335938,502.42767333984375,93.26165771484376,102.0999984741211,85.90528869628906,56.37704086303711,539.0921630859375,291.99444580078125,46.67145156860352,49.82114791870117,115.8870086669922,141.0296630859375
2024-11-25,70.02869415283203,74.25712585449219,74.60043334960938,130.24411010742188,590.53369140625,194.62164306640625,392.34417724609375,238.99473571777344,610.5096435546875,503.2222595214844,94.26361083984376,104.25,88.12919616699219,56.548484802246094,540.8252563476562,293.42236328125,45.75020217895508,50.14523696899414,115.88204193115234,142.2329559326172
